r100106,r958846
r139298,r361014
r139307,r829356
r139321,r933694
r139323,r146961
r139331,r841787
r139360,r948318
r139415,r265050
r139436,r648211
r139502,r220971
r139502,r771828
r139564,r203456
r139564,r712523
r139574,r491709
r139574,r692045
r139574,r772405
r139690,r337082
r139691,r163329
r139691,r207681
r139704,r582520
r139746,r918770
r139803,r321735
r139803,r965164
r139803,r975069
r139863,r399836
r139863,r587126
r139863,r807865
r139863,r977792
r139906,r188629
r139931,r634551
r139979,r282266
r139979,r536370
r139984,r693503
r139992,r205169
r139992,r283964
r139992,r524191
r139992,r524255
r139992,r567440
r140186,r939653
r140313,r889090
r140362,r162416
r140362,r799285
r140442,r373558
r140491,r228167
r140582,r496975
r140583,r265574
r140620,r183398
r140656,r526569
r140656,r705290
r140711,r120827
r140711,r556519
r140831,r205221
r140837,r445277
r140850,r576045
r140889,r803341
r140894,r415581
r140915,r459789
r141001,r987773
r141009,r996781
r141013,r146174
r141019,r879390
r141026,r569594
r141118,r646498
r141131,r155239
r141131,r610221
r141131,r863961
r141131,r981663
r141219,r860763
r141317,r988854
r141332,r158189
r141477,r997699
r141488,r364787
r141501,r400593
r141501,r766426
r141542,r221265
r141559,r146919
r141559,r280955
r141590,r946617
r141636,r703042
r141695,r261307
r141695,r556196
r141695,r614953
r141695,r661657
r141713,r683061
r141804,r821984
r141814,r478638
r141851,r737875
r141859,r272764
r141877,r577379
r141918,r804899
r141927,r841139
r141975,r253313
r142016,r178228
r142023,r576118
r142023,r588422
r142070,r680739
r142070,r778722
r142070,r842183
r142081,r216423
r142090,r202296
r142121,r307646
r142141,r126975
r142150,r890915
r142185,r443575
r142292,r228372
r142324,r179562
r142400,r499487
r142468,r304518
r142468,r788772
r142470,r798257
r142598,r422085
r142598,r712260
r142627,r708586
r142636,r235144
r142636,r570660
r142636,r629247
r142636,r643421
r142636,r774144
r142636,r885949
r142636,r925881
r142667,r378457
r142667,r502470
r142808,r490179
r142822,r229479
r142933,r648835
r143003,r598445
r143005,r293163
r143005,r320534
r143005,r452751
r143057,r725545
r143072,r576191
r143073,r926074
r143110,r460110
r143162,r782916
r143169,r920116
r143224,r611896
r143239,r247699
r143261,r642217
r143287,r316752
r143287,r803902
r143313,r909995
r143384,r508218
r143439,r291478
r143439,r301237
r143447,r943550
r143494,r332855
r143494,r373164
r143494,r960386
r143524,r488706
r143527,r131080
r143544,r371023
r143544,r589689
r143544,r959076
r143572,r341471
r143576,r130327
r143589,r288882
r143654,r505562
r143654,r858557
r143668,r998163
r143798,r560775
r143808,r395802
r143808,r680570
r143818,r650714
r143858,r456935
r143873,r731152
r143873,r797487
r143873,r902226
r143964,r181463
r143964,r987476
r144003,r228590
r144015,r534132
r144091,r244510
r144152,r942557
r144161,r904112
r144177,r543874
r144177,r866703
r144202,r762266
r144246,r400569
r144246,r451171
r144265,r728928
r144265,r837782
r144290,r256278
r144293,r561736
r144295,r205536
r144321,r630953
r144361,r566584
r144417,r960946
r144463,r915710
r144474,r797122
r144555,r686197
r144558,r380048
r144558,r833621
r144573,r140293
r144573,r143338
r144573,r160883
r144573,r301949
r144573,r326287
r144573,r519143
r144573,r732904
r144573,r780420
r144595,r612849
r144595,r930390
r144613,r563984
r144688,r173978
r144688,r807315
r144724,r707006
r144728,r232065
r144754,r348157
r144754,r788982
r144754,r981325
r144783,r448013
r144846,r984208
r144848,r658682
r144866,r283069
r144969,r464267
r145007,r906675
r145043,r928118
r145053,r422117
r145057,r212939
r145099,r704540
r145099,r850269
r145109,r762396
r145160,r269927
r145160,r375048
r145160,r854615
r145227,r296195
r145306,r759648
r145365,r120115
r145365,r180343
r145365,r213011
r145377,r689532
r145381,r221636
r145381,r482486
r145406,r900163
r145457,r361209
r145534,r125266
r145534,r501642
r145534,r581953
r145534,r730586
r145534,r944707
r145535,r209497
r145535,r341518
r145551,r443961
r145551,r823465
r145558,r326820
r145616,r161804
r145634,r629411
r145634,r775705
r145640,r903368
r145645,r471379
r145718,r470761
r145718,r795544
r145725,r703225
r145725,r931112
r145791,r862726
r145792,r354471
r145879,r813515
r145883,r204753
r145909,r158492
r145993,r566782
r146026,r367840
r146026,r440982
r146057,r238211
r146116,r185836
r146172,r746632
r146182,r908965
r146312,r267767
r146383,r326087
r146383,r451006
r146385,r484019
r146433,r365494
r146433,r475660
r146474,r595403
r146520,r147239
r146542,r289755
r146542,r396832
r146542,r848651
r146542,r851374
r146542,r965164
r146545,r459049
r146546,r621505
r146552,r652134
r146766,r204775
r146802,r483911
r146802,r744002
r146819,r152085
r146874,r338691
r146880,r613379
r146883,r668116
r146889,r374721
r146935,r428296
r147010,r498668
r147056,r296126
r147056,r875795
r147068,r121104
r147068,r936050
r147078,r642119
r147102,r641465
r147104,r371631
r147115,r455434
r147151,r505896
r147155,r699094
r147203,r550738
r147204,r285257
r147204,r999248
r147207,r220671
r147288,r790018
r147331,r217549
r147350,r207903
r147373,r187065
r147373,r943157
r147488,r294990
r147575,r664411
r147687,r566601
r147704,r121222
r147708,r201960
r147719,r803313
r147726,r656160
r147727,r314836
r147853,r766443
r147892,r434641
r147923,r728692
r147923,r994407
r147937,r551326
r147937,r694810
r147937,r794912
r147937,r934596
r147999,r135516
r148004,r537644
r148022,r509870
r148046,r824925
r148065,r383532
r148065,r560234
r148103,r154838
r148129,r546361
r148174,r903988
r148187,r982221
r148195,r864745
r148204,r408466
r148204,r531936
r148204,r651106
r148204,r657600
r148204,r687789
r148204,r940648
r148235,r730677
r148235,r974920
r148249,r415882
r148296,r887670
r148344,r352938
r148344,r819285
r148430,r530487
r148433,r913810
r148449,r552774
r148536,r195323
r148555,r353103
r148555,r911637
r148627,r269154
r148643,r259670
r148650,r818890
r148708,r681524
r148721,r407846
r148721,r465062
r148767,r263135
r148786,r752699
r148822,r735575
r148832,r395003
r148877,r336325
r148877,r476502
r148877,r973461
r148907,r139464
r148907,r170470
r148907,r291914
r148907,r380109
r148907,r380971
r148907,r423806
r148907,r467374
r148962,r252529
r149013,r872350
r149089,r381067
r149089,r563538
r149185,r672736
r149206,r872126
r149219,r544149
r149219,r814642
r149249,r103592
r149249,r149051
r149249,r285178
r149249,r307832
r149249,r846450
r149249,r960353
r149249,r966454
r149277,r295106
r149319,r171916
r149319,r360221
r149327,r946989
r149331,r721901
r149360,r945413
r149369,r882521
r149438,r590237
r149538,r348970
r149554,r875826
r149566,r138648
r149566,r329529
r149566,r813377
r149566,r855332
r149585,r733063
r149616,r466056
r149616,r467979
r149642,r148047
r149642,r559651
r149650,r285296
r149650,r497584
r149789,r712919
r149789,r795544
r149850,r684526
r149908,r786584
r149930,r706947
r149955,r224551
r149955,r934919
r150038,r153062
r150124,r992901
r150126,r270719
r150126,r505472
r150126,r688513
r150145,r687870
r150341,r320771
r150354,r284356
r150356,r286976
r150408,r283715
r150408,r818198
r150438,r881205
r150479,r606330
r150529,r377504
r150589,r295936
r150610,r147406
r150650,r343839
r150654,r813676
r150661,r502380
r150781,r161286
r150781,r735949
r150804,r483235
r150814,r666927
r150913,r925395
r150956,r237957
r150960,r942901
r150967,r184452
r151004,r657739
r151004,r840259
r151009,r145624
r151009,r280953
r151009,r727138
r151009,r974921
r151029,r526486
r151063,r484159
r151067,r414651
r151184,r841678
r151256,r689588
r151272,r542682
r151273,r618590
r151273,r965129
r151303,r455585
r151307,r108522
r151341,r602836
r151352,r597769
r151377,r168559
r151394,r273624
r151394,r670648
r151522,r231127
r151680,r812542
r151717,r163094
r151767,r252944
r151767,r485045
r151777,r133498
r151777,r228549
r151777,r423900
r151777,r727232
r151777,r918852
r151801,r214995
r151826,r278151
r151858,r541251
r151862,r494788
r151873,r472021
r151906,r156007
r151917,r416608
r151917,r540850
r151918,r261365
r151935,r733909
r151940,r750656
r151957,r151663
r151960,r616951
r151971,r918941
r152029,r387017
r152035,r285967
r152065,r908329
r152069,r623608
r152090,r269801
r152090,r698139
r152105,r393107
r152150,r341115
r152150,r997603
r152161,r476291
r152172,r539343
r152207,r624812
r152215,r532492
r152357,r531779
r152408,r447824
r152432,r280060
r152432,r695136
r152432,r839607
r152436,r812597
r152580,r539482
r152648,r546549
r152648,r753999
r152655,r846004
r152665,r755397
r152665,r779143
r152665,r885002
r152720,r371430
r152720,r933752
r152721,r246325
r152721,r460569
r152721,r725402
r152721,r753409
r152721,r879872
r152800,r838169
r152800,r852091
r152803,r203355
r152848,r191128
r152863,r639013
r152900,r407964
r152914,r294216
r153050,r815436
r153099,r149939
r153100,r423526
r153178,r304999
r153274,r656476
r153274,r742747
r153274,r761857
r153274,r974219
r153296,r463199
r153296,r582867
r153296,r623595
r153296,r755807
r153296,r790764
r153296,r843312
r153296,r944728
r153296,r982291
r153297,r707904
r153299,r114693
r153299,r449710
r153314,r429287
r153352,r122226
r153354,r948820
r153398,r172333
r153420,r680385
r153593,r867987
r153620,r869923
r153645,r812268
r153651,r147500
r153651,r690297
r153702,r882711
r153706,r546849
r153731,r245583
r153744,r931144
r153779,r660561
r153780,r980704
r153800,r226070
r153857,r760916
r153868,r668198
r153868,r775139
r153868,r812542
r153868,r928323
r153913,r240855
r153916,r300033
r153916,r630406
r153916,r771926
r153916,r817890
r153916,r894171
r153916,r947407
r153929,r833768
r153994,r904690
r154018,r552503
r154067,r414478
r154078,r325294
r154109,r530272
r154125,r324022
r154179,r265221
r154179,r533136
r154185,r536832
r154225,r347392
r154288,r224317
r154288,r295733
r154288,r822359
r154294,r785125
r154295,r329773
r154295,r683258
r154295,r702083
r154337,r748465
r154364,r635847
r154367,r204656
r154367,r306027
r154367,r694956
r154377,r460650
r154401,r205078
r154410,r169116
r154410,r636815
r154416,r824416
r154431,r795220
r154464,r460710
r154504,r132716
r154510,r251260
r154515,r924835
r154515,r978441
r154554,r259490
r154562,r710450
r154562,r856531
r154594,r623054
r154657,r139227
r154657,r224064
r154657,r326671
r154701,r882791
r154719,r125869
r154719,r183563
r154719,r207904
r154719,r292997
r154719,r317480
r154719,r335657
r154719,r782088
r154719,r938526
r154719,r971147
r154719,r988315
r154751,r200022
r154758,r208901
r154758,r334561
r154758,r527119
r154758,r605296
r154758,r852973
r154910,r834211
r154925,r784885
r154970,r793237
r154988,r518278
r154991,r761703
r155014,r260616
r155027,r465046
r155027,r829087
r155067,r729318
r155137,r322363
r155137,r375587
r155211,r660945
r155217,r423601
r155288,r760721
r155333,r662403
r155387,r419300
r155515,r885682
r155564,r514906
r155564,r576118
r155564,r629648
r155574,r779791
r155587,r153264
r155614,r300093
r155701,r236082
r155701,r705132
r155701,r858817
r155701,r930888
r155795,r135013
r155818,r316736
r155819,r293683
r155842,r485736
r155874,r841961
r155879,r164102
r155880,r928962
r155964,r681790
r155977,r512578
r156017,r302442
r156022,r184600
r156055,r952746
r156080,r725837
r156099,r461875
r156101,r174532
r156101,r302769
r156123,r455139
r156123,r822308
r156133,r646077
r156195,r253775
r156195,r712629
r156207,r133863
r156207,r138933
r156207,r231825
r156207,r710587
r156207,r905317
r156210,r804268
r156284,r307224
r156284,r516950
r156284,r660450
r156295,r307553
r156295,r853416
r156374,r223599
r156394,r376622
r156394,r804629
r156447,r515289
r156447,r938534
r156455,r520415
r156687,r679363
r156688,r181745
r156695,r362367
r156695,r525689
r156695,r831229
r156722,r642703
r156815,r756506
r156827,r203481
r156828,r164864
r156834,r139324
r156890,r615994
r156894,r232065
r156894,r320137
r156894,r816149
r156894,r896862
r156995,r180343
r157008,r794858
r157058,r928791
r157067,r681769
r157082,r455074
r157097,r365755
r157097,r802409
r157146,r343957
r157174,r998294
r157250,r410253
r157273,r709106
r157294,r619529
r157367,r987526
r157388,r977743
r157440,r975061
r157442,r808604
r157494,r735540
r157553,r216218
r157553,r794838
r157553,r962136
r157622,r240657
r157622,r327298
r157622,r408192
r157782,r309179
r157794,r538451
r157794,r907928
r157815,r594397
r157816,r431578
r157824,r100657
r157824,r822143
r157837,r583414
r157873,r353772
r157881,r447233
r157921,r299720
r157924,r562677
r157939,r940614
r157970,r809234
r157981,r699250
r158010,r834195
r158026,r846110
r158053,r673850
r158057,r101878
r158058,r329124
r158060,r587842
r158060,r943108
r158070,r487726
r158100,r147641
r158100,r512081
r158100,r663832
r158131,r555165
r158131,r952364
r158150,r522876
r158171,r462897
r158200,r209569
r158200,r950041
r158214,r229398
r158214,r607117
r158238,r443157
r158238,r919487
r158320,r799012
r158320,r869822
r158353,r193058
r158353,r422037
r158362,r138933
r158398,r574294
r158410,r630019
r158471,r582929
r158487,r289827
r158487,r988439
r158505,r116174
r158505,r590642
r158565,r778095
r158575,r569720
r158581,r728692
r158646,r117629
r158654,r157780
r158654,r309574
r158654,r382906
r158654,r967519
r158690,r584877
r158691,r361702
r158741,r198363
r158741,r583087
r158744,r858029
r158744,r908444
r158748,r250090
r158748,r812500
r158751,r821140
r158753,r829965
r158762,r383170
r158762,r474014
r158762,r618267
r158790,r863445
r158807,r695052
r158842,r598657
r158869,r676616
r158938,r642274
r158944,r782342
r159008,r253700
r159046,r123311
r159046,r835434
r159058,r940783
r159071,r564885
r159073,r533198
r159099,r856371
r159099,r911583
r159143,r487217
r159144,r118660
r159144,r306097
r159144,r516631
r159144,r556196
r159144,r608136
r159144,r631139
r159144,r771488
r159144,r966437
r159148,r850042
r159250,r163445
r159250,r292861
r159263,r554703
r159263,r673585
r159263,r700653
r159266,r799779
r159321,r575874
r159371,r263338
r159371,r374721
r159424,r214696
r159424,r261977
r159424,r683074
r159424,r885291
r159424,r940127
r159424,r945101
r159500,r682488
r159520,r223707
r159520,r638153
r159550,r449511
r159550,r879287
r159557,r719691
r159557,r979762
r159600,r127989
r159600,r375161
r159600,r547862
r159600,r629247
r159600,r966437
r159622,r961547
r159654,r511257
r159689,r369074
r159689,r393135
r159689,r972386
r159731,r435601
r159748,r230512
r159748,r524031
r159748,r859771
r159872,r531862
r159898,r217817
r159898,r694472
r159912,r394884
r159950,r335348
r159950,r749650
r159950,r948072
r159982,r161609
r159982,r520025
r159982,r530206
r159982,r952304
r159999,r898053
r160027,r493837
r160027,r715120
r160033,r267554
r160063,r495078
r160063,r679217
r160096,r187074
r160096,r239879
r160096,r782088
r160220,r465573
r160249,r135752
r160249,r318311
r160249,r375277
r160249,r744797
r160249,r836587
r160258,r622006
r160259,r520909
r160297,r137954
r160297,r479646
r160297,r489541
